Document ID,text_size,Size Classification (Range),Size Classification (Thirds),File Type
4713,346.79,Small,Lower,excel
4714,12236.65,Medium,Lower,excel
4715,5328.16,Medium,Lower,pdf
4716,3714312.28,Large,Mid,excel
4717,14169.03,Medium,Lower,excel
4718,551.52,Small,Mid,pdf
4719,892.67,Small,Mid,excel
4720,99.01,Small,Lower,doc
4721,14.73,Small,Lower,msg
4722,2724.00,Medium,Lower,excel
4723,463.11,Small,Lower,pdf
4724,618.15,Small,Mid,excel
4725,687.50,Small,Mid,pdf
4726,264.24,Small,Lower,excel
4727,20768.84,Medium,Mid,pdf
4728,85.10,Small,Lower,doc
4729,779.38,Small,Mid,pdf
4730,515.35,Small,Mid,excel
4731,4652.46,Medium,Lower,pdf
4732,680.33,Small,Mid,excel
4733,951.51,Small,Mid,pdf
4734,63.08,Small,Lower,msg
4735,867.48,Small,Mid,excel
4736,5672.17,Medium,Lower,excel
4737,17375.88,Medium,Mid,excel
4738,115.57,Small,Lower,pdf
4739,13.76,Small,Lower,msg
4740,745.95,Small,Mid,excel
4741,4674207.35,Large,Mid,excel
4742,526.80,Small,Mid,pdf
4743,935.63,Small,Mid,excel
4744,25614.15,Medium,Mid,excel
4745,22902.67,Medium,Mid,excel
4746,277.82,Small,Lower,pdf
4747,8018.62,Medium,Lower,excel
4748,810.47,Small,Mid,pdf
4749,846.73,Small,Mid,pdf
4750,8170.95,Medium,Lower,pdf
4751,551.67,Small,Mid,excel
4752,704.63,Small,Mid,excel
4753,431.07,Small,Lower,pdf
4754,634.81,Small,Mid,excel
4755,961.92,Small,Mid,excel
4756,201.56,Small,Lower,pdf
4757,876.53,Small,Mid,excel
4758,317.65,Small,Lower,pdf
4759,19506.00,Medium,Mid,excel
4760,179.87,Small,Lower,pdf
4761,787.83,Small,Mid,pdf
4762,793.42,Small,Mid,pdf
4763,371.95,Small,Lower,excel
4764,28191.17,Medium,Mid,excel
4765,727.17,Small,Mid,pdf
4766,704.50,Small,Mid,pdf
4767,352.68,Small,Lower,excel
4768,665.32,Small,Mid,excel
4769,430.22,Small,Lower,pdf
4770,349.18,Small,Lower,pdf
4771,461.19,Small,Lower,excel
4772,987.81,Small,Mid,pdf
4773,534.02,Small,Mid,pdf
4774,66.24,Small,Lower,doc
4775,854.93,Small,Mid,pdf
4776,624.47,Small,Mid,excel
4777,715.55,Small,Mid,excel
4778,37.64,Small,Lower,doc
4779,802.72,Small,Mid,pdf
4780,863.64,Small,Mid,excel
4781,459.44,Small,Lower,pdf
4782,158.35,Small,Lower,pdf
4783,344.42,Small,Lower,pdf
4784,80.04,Small,Lower,msg
4785,18883.57,Medium,Mid,excel
4786,309.55,Small,Lower,pdf
4787,16.01,Small,Lower,doc
4788,29657.26,Medium,Mid,pdf
4789,4056406.90,Large,Mid,pdf
4790,373.84,Small,Lower,pdf
4791,538.94,Small,Mid,pdf
4792,3625.99,Medium,Lower,excel
4793,108.39,Small,Lower,excel
4794,282.63,Small,Lower,pdf
4795,973.42,Small,Mid,pdf
4796,632.71,Small,Mid,pdf
4797,793.90,Small,Mid,pdf
4798,3259781.81,Large,Mid,excel
4799,4.26,Small,Lower,msg
4800,952.91,Small,Mid,pdf
4801,333.46,Small,Lower,excel
4802,278.19,Small,Lower,pdf
4803,988.64,Small,Mid,pdf
4804,162.47,Small,Lower,excel
4805,794.21,Small,Mid,excel
4806,230.79,Small,Lower,pdf
4807,704.44,Small,Mid,excel
4808,7426.17,Medium,Lower,excel
4809,11.98,Small,Lower,msg
4810,753.79,Small,Mid,pdf
4811,222.85,Small,Lower,excel
4812,291.11,Small,Lower,excel
4813,511.35,Small,Mid,excel
4814,717.35,Small,Mid,pdf
4815,423.99,Small,Lower,pdf
4816,894.64,Small,Mid,pdf
4817,377.92,Small,Lower,excel
4818,53.02,Small,Lower,msg
4819,621.20,Small,Mid,excel
4820,256.39,Small,Lower,pdf
4821,945.74,Small,Mid,pdf
4822,651.28,Small,Mid,excel
4823,983.21,Small,Mid,pdf
4824,453.05,Small,Lower,excel
4825,813.54,Small,Mid,excel
4826,88.34,Small,Lower,doc
4827,76.74,Small,Lower,msg
4828,983.51,Small,Mid,pdf
4829,896.61,Small,Mid,pdf
4830,539.12,Small,Mid,pdf
4831,14.39,Small,Lower,msg
4832,569.54,Small,Mid,excel
4833,736.76,Small,Mid,pdf
4834,282.45,Small,Lower,pdf
4835,27695.71,Medium,Mid,pdf
4836,726.43,Small,Mid,excel
4837,961.33,Small,Mid,excel
4838,4592364.71,Large,Mid,pdf
4839,645.94,Small,Mid,excel
4840,670.84,Small,Mid,excel
4841,6579.75,Medium,Lower,pdf
4842,567.88,Small,Mid,pdf
4843,15482.64,Medium,Lower,excel
4844,12926.41,Medium,Lower,pdf
4845,2346.91,Medium,Lower,excel
4846,262.68,Small,Lower,excel
4847,339.68,Small,Lower,excel
4848,514.45,Small,Mid,excel
4849,682.54,Small,Mid,excel
4850,409.71,Small,Lower,pdf
4851,29344.96,Medium,Mid,pdf
4852,756.70,Small,Mid,excel
4853,274.52,Small,Lower,excel
4854,560.93,Small,Mid,excel
4855,373.65,Small,Lower,excel
4856,21268.84,Medium,Mid,excel
4857,25836.38,Medium,Mid,excel
4858,848.50,Small,Mid,pdf
4859,18583.93,Medium,Mid,excel
4860,171.98,Small,Lower,pdf
4861,130.53,Small,Lower,pdf
4862,22821.96,Medium,Mid,pdf
4863,704.79,Small,Mid,excel
4864,2911623.78,Large,Mid,pdf
4865,368.66,Small,Lower,excel
4866,9.30,Small,Lower,doc
4867,308.24,Small,Lower,excel
4868,491.86,Small,Lower,excel
4869,342.13,Small,Lower,excel
4870,455.68,Small,Lower,pdf
4871,777.44,Small,Mid,pdf
4872,297.86,Small,Lower,excel
4873,415.47,Small,Lower,pdf
4874,676.64,Small,Mid,pdf
4875,2921438.59,Large,Mid,excel
4876,216.53,Small,Lower,pdf
4877,578.12,Small,Mid,excel
4878,1512745.54,Large,Lower,excel
4879,603.70,Small,Mid,excel
4880,581.55,Small,Mid,excel
4881,619.57,Small,Mid,pdf
4882,452.33,Small,Lower,pdf
4883,593.78,Small,Mid,pdf
4884,17646.70,Medium,Mid,excel
4885,118.06,Small,Lower,pdf
4886,580.12,Small,Mid,pdf
4887,730.12,Small,Mid,pdf
4888,26178.59,Medium,Mid,pdf
4889,201.81,Small,Lower,excel
4890,16.18,Small,Lower,msg
4891,759.25,Small,Mid,excel
4892,49.61,Small,Lower,doc
4893,827.69,Small,Mid,pdf
4894,257.00,Small,Lower,excel
4895,688.24,Small,Mid,pdf
4896,711.87,Small,Mid,excel
4897,86.36,Small,Lower,doc
4898,19644.67,Medium,Mid,excel
4899,999.09,Small,Mid,pdf
4900,289.78,Small,Lower,pdf
4901,84.36,Small,Lower,doc
4902,517.24,Small,Mid,excel
4903,857.04,Small,Mid,pdf
4904,823.50,Small,Mid,excel
4905,480.03,Small,Lower,pdf
4906,994.72,Small,Mid,excel
4907,405.48,Small,Lower,pdf
4908,646.36,Small,Mid,pdf
4909,650.54,Small,Mid,pdf
4910,838.47,Small,Mid,pdf
4911,2894.21,Medium,Lower,excel
4912,773.20,Small,Mid,excel
4913,17928.66,Medium,Mid,excel
4914,267.80,Small,Lower,excel
4915,202.96,Small,Lower,pdf
4916,524.06,Small,Mid,pdf
4917,207800.48,Large,Lower,excel
4918,924.37,Small,Mid,excel
4919,1186810.51,Large,Lower,excel
4920,279.64,Small,Lower,pdf
4921,668.93,Small,Mid,pdf
4922,28.54,Small,Lower,msg
4923,261.58,Small,Lower,excel
4924,631.48,Small,Mid,excel
4925,623.53,Small,Mid,pdf
4926,172.85,Small,Lower,pdf
4927,16433.04,Medium,Mid,excel
4928,552.13,Small,Mid,excel
4929,18.87,Small,Lower,doc
4930,28516.23,Medium,Mid,excel
4931,232.41,Small,Lower,excel
4932,821.61,Small,Mid,excel
4933,877.67,Small,Mid,pdf
4934,167.63,Small,Lower,pdf
4935,3229662.41,Large,Mid,pdf
4936,164.86,Small,Lower,excel
4937,809.50,Small,Mid,excel
4938,299.33,Small,Lower,excel
4939,297.89,Small,Lower,pdf
4940,1551410.89,Large,Lower,pdf
4941,210.25,Small,Lower,excel
4942,327.71,Small,Lower,excel
4943,599.54,Small,Mid,pdf
4944,849.90,Small,Mid,excel
4945,735.04,Small,Mid,excel
4946,831.18,Small,Mid,excel
4947,191.09,Small,Lower,excel
4948,420.91,Small,Lower,excel
4949,592.62,Small,Mid,excel
4950,990.46,Small,Mid,pdf
4951,760.32,Small,Mid,excel
4952,370.47,Small,Lower,excel
4953,905.04,Small,Mid,excel
4954,986.03,Small,Mid,excel
4955,241.74,Small,Lower,excel
4956,960.30,Small,Mid,excel
4957,789.64,Small,Mid,pdf
4958,974.61,Small,Mid,excel
4959,691.52,Small,Mid,pdf
4960,299.48,Small,Lower,excel
4961,582.15,Small,Mid,pdf
4962,638785.89,Large,Lower,pdf
4963,550.07,Small,Mid,pdf
4964,120.73,Small,Lower,pdf
4965,5704.56,Medium,Lower,excel
4966,275.76,Small,Lower,pdf
4967,513.73,Small,Mid,excel
4968,292.23,Small,Lower,pdf
4969,908.04,Small,Mid,pdf
4970,934.03,Small,Mid,pdf
4971,53.13,Small,Lower,doc
4972,593.49,Small,Mid,pdf
4973,575.31,Small,Mid,pdf
4974,494.50,Small,Lower,pdf
4975,792.67,Small,Mid,pdf
4976,916.70,Small,Mid,pdf
4977,273.77,Small,Lower,pdf
4978,549.14,Small,Mid,pdf
4979,181.71,Small,Lower,pdf
4980,36.45,Small,Lower,doc
4981,225.14,Small,Lower,pdf
4982,266.23,Small,Lower,pdf
4983,350.43,Small,Lower,excel
4984,992.61,Small,Mid,excel
4985,28487.98,Medium,Mid,excel
4986,936.69,Small,Mid,pdf
4987,25097.66,Medium,Mid,pdf
4988,362.33,Small,Lower,pdf
4989,2619.91,Medium,Lower,pdf
4990,843.55,Small,Mid,pdf
4991,233.60,Small,Lower,pdf
4992,844.26,Small,Mid,excel
4993,751.25,Small,Mid,excel
4994,739.35,Small,Mid,excel
4995,743.78,Small,Mid,excel
4996,898.72,Small,Mid,excel
4997,21856.25,Medium,Mid,pdf
4998,83.86,Small,Lower,msg
4999,929.59,Small,Mid,pdf
5000,946.66,Small,Mid,excel
5001,415.96,Small,Lower,pdf
5002,366.02,Small,Lower,excel
5003,153.32,Small,Lower,pdf
5004,745.46,Small,Mid,pdf
5005,118.15,Small,Lower,pdf
5006,377.31,Small,Lower,pdf
5007,723.34,Small,Mid,pdf
5008,437.33,Small,Lower,excel
5009,426.40,Small,Lower,excel
5010,694.79,Small,Mid,pdf
5011,173.82,Small,Lower,pdf
5012,191.19,Small,Lower,pdf
5013,316.56,Small,Lower,excel
5014,101.52,Small,Lower,excel
5015,683.42,Small,Mid,pdf
5016,1655.84,Medium,Lower,excel
5017,973.83,Small,Mid,pdf
5018,969.75,Small,Mid,pdf
5019,7963.51,Medium,Lower,excel
5020,15542.03,Medium,Mid,excel
5021,255.62,Small,Lower,pdf
5022,17346.87,Medium,Mid,excel
5023,16.82,Small,Lower,doc
5024,351.22,Small,Lower,pdf
5025,963.12,Small,Mid,excel
5026,403.74,Small,Lower,excel
5027,590.81,Small,Mid,pdf
5028,229.04,Small,Lower,excel
5029,169.50,Small,Lower,pdf
5030,26919.05,Medium,Mid,excel
5031,833.35,Small,Mid,excel
5032,396.13,Small,Lower,excel
5033,159.03,Small,Lower,pdf
5034,290.63,Small,Lower,pdf
5035,147.87,Small,Lower,excel
5036,2549542.86,Large,Mid,pdf
5037,418.98,Small,Lower,excel
5038,1111598.75,Large,Lower,pdf
5039,808.90,Small,Mid,excel
5040,761.62,Small,Mid,pdf
5041,522.98,Small,Mid,pdf
5042,171.78,Small,Lower,excel
5043,446.02,Small,Lower,pdf
5044,872.94,Small,Mid,pdf
5045,367.24,Small,Lower,pdf
5046,456.84,Small,Lower,pdf
5047,345.33,Small,Lower,pdf
5048,810.90,Small,Mid,excel
5049,104.82,Small,Lower,pdf
5050,505.16,Small,Mid,pdf
5051,19844.32,Medium,Mid,pdf
5052,606.05,Small,Mid,pdf
5053,765.31,Small,Mid,pdf
5054,468.22,Small,Lower,excel
5055,557.84,Small,Mid,excel
5056,4915592.49,Large,Mid,excel
5057,960.09,Small,Mid,excel
5058,207.06,Small,Lower,pdf
5059,115.63,Small,Lower,excel
5060,21107.58,Medium,Mid,pdf
5061,701.72,Small,Mid,pdf
5062,675.57,Small,Mid,pdf
5063,32.28,Small,Lower,doc
5064,13563.55,Medium,Lower,excel
5065,810.53,Small,Mid,excel
5066,26491.87,Medium,Mid,excel
5067,825.13,Small,Mid,pdf
5068,557.20,Small,Mid,pdf
5069,437.60,Small,Lower,pdf
5070,301.91,Small,Lower,pdf
5071,690.01,Small,Mid,excel
5072,987.35,Small,Mid,excel
5073,3443976.28,Large,Mid,excel
5074,26788.19,Medium,Mid,excel
5075,17336.46,Medium,Mid,excel
5076,4380685.07,Large,Mid,excel
5077,411.94,Small,Lower,excel
5078,22657.89,Medium,Mid,excel
5079,4355088.21,Large,Mid,excel
5080,546.36,Small,Mid,pdf
5081,17687.83,Medium,Mid,excel
5082,23048.63,Medium,Mid,pdf
5083,304.38,Small,Lower,pdf
5084,661.45,Small,Mid,excel
5085,12787.89,Medium,Lower,excel
5086,89.37,Small,Lower,doc
5087,563.46,Small,Mid,excel
5088,811.36,Small,Mid,pdf
5089,419.92,Small,Lower,pdf
5090,912.96,Small,Mid,excel
5091,751.63,Small,Mid,excel
5092,701.69,Small,Mid,excel
5093,369.33,Small,Lower,pdf
5094,2680.48,Medium,Lower,pdf
5095,2846.16,Medium,Lower,pdf
5096,608.98,Small,Mid,pdf
5097,456.54,Small,Lower,pdf
5098,4702553.21,Large,Mid,excel
5099,119.71,Small,Lower,excel
5100,6.51,Small,Lower,doc
5101,196.75,Small,Lower,pdf
5102,111.29,Small,Lower,excel
5103,656.35,Small,Mid,pdf
5104,557.77,Small,Mid,excel
5105,414.98,Small,Lower,excel
5106,769.65,Small,Mid,excel
5107,111.57,Small,Lower,excel
5108,494.38,Small,Lower,excel
5109,267.66,Small,Lower,pdf
5110,20.26,Small,Lower,msg
5111,737.63,Small,Mid,pdf
5112,603.53,Small,Mid,pdf
5113,135.08,Small,Lower,pdf
5114,453.06,Small,Lower,excel
5115,12819.86,Medium,Lower,excel
5116,814.51,Small,Mid,pdf
5117,23596.10,Medium,Mid,pdf
5118,697.23,Small,Mid,pdf
5119,226.77,Small,Lower,excel
5120,920.52,Small,Mid,excel
5121,948.87,Small,Mid,excel
5122,332.93,Small,Lower,pdf
5123,987.66,Small,Mid,pdf
5124,1909071.28,Large,Lower,excel
5125,827.23,Small,Mid,excel
5126,660212.38,Large,Lower,excel
5127,263.43,Small,Lower,excel
5128,467.14,Small,Lower,excel
5129,835.06,Small,Mid,excel
5130,282.93,Small,Lower,excel
5131,3833896.52,Large,Mid,pdf
5132,219.85,Small,Lower,pdf
5133,855.72,Small,Mid,excel
5134,962.92,Small,Mid,excel
5135,476.44,Small,Lower,pdf
5136,692.01,Small,Mid,pdf
5137,22097.37,Medium,Mid,pdf
5138,767.44,Small,Mid,pdf
5139,293.73,Small,Lower,excel
5140,122.56,Small,Lower,excel
5141,481.33,Small,Lower,excel
5142,705.16,Small,Mid,pdf
5143,67.23,Small,Lower,msg
5144,764.11,Small,Mid,pdf
5145,5853.12,Medium,Lower,excel
5146,783.45,Small,Mid,excel
5147,873.45,Small,Mid,excel
5148,992.52,Small,Mid,pdf
5149,723.53,Small,Mid,pdf
5150,576.81,Small,Mid,excel
5151,38.71,Small,Lower,msg
5152,13653.99,Medium,Lower,excel
5153,617.10,Small,Mid,pdf
5154,914.77,Small,Mid,excel
5155,860.09,Small,Mid,excel
5156,812.32,Small,Mid,pdf
5157,4152220.78,Large,Mid,excel
5158,925.31,Small,Mid,pdf
5159,342.45,Small,Lower,pdf
5160,11749.06,Medium,Lower,pdf
5161,213.16,Small,Lower,excel
5162,543.15,Small,Mid,excel
5163,29776.21,Medium,Mid,pdf
5164,529.08,Small,Mid,excel
5165,606.72,Small,Mid,excel
5166,78.12,Small,Lower,msg
5167,381.56,Small,Lower,excel
5168,704.13,Small,Mid,pdf
5169,244.79,Small,Lower,excel
5170,170.27,Small,Lower,pdf
5171,9089.13,Medium,Lower,excel
5172,686.37,Small,Mid,excel
5173,666.53,Small,Mid,excel
5174,13853.14,Medium,Lower,pdf
5175,291.84,Small,Lower,excel
5176,9208.80,Medium,Lower,excel
5177,800.28,Small,Mid,pdf
5178,81.04,Small,Lower,doc
5179,184.75,Small,Lower,pdf
5180,311.96,Small,Lower,excel
5181,917.51,Small,Mid,pdf
5182,16547.16,Medium,Mid,pdf
5183,756.08,Small,Mid,excel
5184,999.55,Small,Mid,pdf
5185,235.54,Small,Lower,excel
5186,351.91,Small,Lower,pdf
5187,18430.23,Medium,Mid,pdf
5188,331.54,Small,Lower,excel
5189,125.45,Small,Lower,pdf
5190,527.12,Small,Mid,excel
5191,349.35,Small,Lower,pdf
5192,586.86,Small,Mid,pdf
5193,10473.85,Medium,Lower,pdf
5194,265.20,Small,Lower,pdf
5195,380.90,Small,Lower,excel
5196,318.31,Small,Lower,pdf
5197,878.63,Small,Mid,pdf
5198,800.89,Small,Mid,pdf
5199,440.21,Small,Lower,excel
5200,16884.36,Medium,Mid,pdf
5201,730.20,Small,Mid,pdf
5202,806.45,Small,Mid,excel
5203,500.55,Small,Mid,excel
5204,199.21,Small,Lower,pdf
5205,331.44,Small,Lower,excel
5206,341.24,Small,Lower,pdf
5207,55.47,Small,Lower,doc
5208,951.81,Small,Mid,pdf
5209,768.46,Small,Mid,excel
5210,592.57,Small,Mid,pdf
5211,696.44,Small,Mid,pdf
5212,454.56,Small,Lower,excel
5213,376.00,Small,Lower,excel
5214,11327.57,Medium,Lower,pdf
5215,38.49,Small,Lower,msg
5216,636.50,Small,Mid,excel
5217,405.27,Small,Lower,pdf
5218,714.47,Small,Mid,pdf
5219,666.32,Small,Mid,pdf
5220,386.13,Small,Lower,pdf
5221,823.90,Small,Mid,pdf
5222,216.56,Small,Lower,excel
5223,803.27,Small,Mid,excel
5224,718.91,Small,Mid,excel
5225,705.40,Small,Mid,pdf
5226,173.34,Small,Lower,pdf
5227,20.95,Small,Lower,msg
5228,889.80,Small,Mid,excel
5229,547.13,Small,Mid,excel
5230,27934.71,Medium,Mid,pdf
5231,14281.45,Medium,Lower,excel
5232,692.61,Small,Mid,excel
5233,482.35,Small,Lower,excel
5234,976.38,Small,Mid,pdf
5235,1902911.77,Large,Lower,excel
5236,3095554.57,Large,Mid,pdf
5237,776.96,Small,Mid,pdf
5238,8062.56,Medium,Lower,pdf
5239,280.99,Small,Lower,excel
5240,452.22,Small,Lower,pdf
5241,388.27,Small,Lower,excel
5242,981.74,Small,Mid,pdf
5243,295.51,Small,Lower,excel
5244,17501.30,Medium,Mid,pdf
5245,120.22,Small,Lower,excel
5246,12489.92,Medium,Lower,excel
5247,757.97,Small,Mid,pdf
5248,956.46,Small,Mid,pdf
5249,473.20,Small,Lower,excel
5250,396.17,Small,Lower,pdf
5251,473.51,Small,Lower,pdf
5252,901.22,Small,Mid,excel
5253,961.87,Small,Mid,pdf
5254,4453.67,Medium,Lower,pdf
5255,168.08,Small,Lower,pdf
5256,375.30,Small,Lower,excel
5257,982.21,Small,Mid,excel
5258,442.26,Small,Lower,excel
5259,15.04,Small,Lower,msg
5260,9956.72,Medium,Lower,pdf
5261,736.17,Small,Mid,pdf
5262,3829655.50,Large,Mid,pdf
5263,924.81,Small,Mid,excel
5264,626.04,Small,Mid,excel
5265,71458.58,Large,Lower,pdf
5266,783.65,Small,Mid,pdf
5267,26745.54,Medium,Mid,pdf
5268,21.79,Small,Lower,msg
5269,491.38,Small,Lower,pdf
5270,120.85,Small,Lower,pdf
5271,151.97,Small,Lower,pdf
5272,646.68,Small,Mid,excel
5273,811.01,Small,Mid,pdf
5274,998.11,Small,Mid,pdf
5275,542.24,Small,Mid,pdf
5276,2461041.44,Large,Lower,excel
5277,324.07,Small,Lower,excel
5278,458.47,Small,Lower,excel
5279,12192.90,Medium,Lower,excel
5280,29012.15,Medium,Mid,excel
5281,396.55,Small,Lower,excel
5282,451.53,Small,Lower,excel
5283,1809100.41,Large,Lower,excel
5284,964.50,Small,Mid,excel
5285,413.20,Small,Lower,pdf
5286,969.13,Small,Mid,excel
5287,540.75,Small,Mid,pdf
5288,467.10,Small,Lower,excel
5289,507.60,Small,Mid,excel
5290,167.61,Small,Lower,pdf
5291,21553.53,Medium,Mid,pdf
5292,548.25,Small,Mid,pdf
5293,216.58,Small,Lower,excel
5294,2949021.77,Large,Mid,pdf
5295,666.44,Small,Mid,excel
5296,415.35,Small,Lower,pdf
5297,16579.34,Medium,Mid,pdf
5298,908.81,Small,Mid,pdf
5299,244.26,Small,Lower,pdf
5300,25263.92,Medium,Mid,pdf
5301,918.49,Small,Mid,excel
5302,4572092.76,Large,Mid,excel
5303,639.33,Small,Mid,excel
5304,450.86,Small,Lower,pdf
5305,914.51,Small,Mid,pdf
5306,321.41,Small,Lower,excel
5307,331.65,Small,Lower,excel
5308,713.87,Small,Mid,pdf
5309,513.86,Small,Mid,pdf
5310,59.13,Small,Lower,doc
5311,970.66,Small,Mid,pdf
5312,771.16,Small,Mid,excel
5313,502.81,Small,Mid,excel
5314,564.94,Small,Mid,pdf
5315,374.03,Small,Lower,pdf
5316,26789.83,Medium,Mid,pdf
5317,133.74,Small,Lower,pdf
5318,299.91,Small,Lower,excel
5319,0.05,Small,Lower,msg
5320,879.60,Small,Mid,pdf
5321,5509.92,Medium,Lower,excel
5322,306.77,Small,Lower,pdf
5323,145.22,Small,Lower,excel
5324,7754.34,Medium,Lower,pdf
5325,739.65,Small,Mid,excel
5326,29824.89,Medium,Mid,pdf
5327,969.36,Small,Mid,excel
5328,23252.54,Medium,Mid,pdf
5329,35.07,Small,Lower,doc
5330,860.94,Small,Mid,excel
5331,195.92,Small,Lower,excel
5332,791.91,Small,Mid,excel
5333,3516409.23,Large,Mid,excel
5334,18031.01,Medium,Mid,pdf
5335,11464.06,Medium,Lower,pdf
5336,979053.50,Large,Lower,excel
5337,768.81,Small,Mid,excel
5338,12.23,Small,Lower,msg
5339,527.53,Small,Mid,excel
5340,921.07,Small,Mid,pdf
5341,621.53,Small,Mid,excel
5342,385.50,Small,Lower,pdf
5343,235.01,Small,Lower,excel
5344,21.75,Small,Lower,doc
5345,23977.00,Medium,Mid,pdf
5346,128.53,Small,Lower,pdf
5347,286.97,Small,Lower,excel
5348,397.65,Small,Lower,pdf
5349,10917.68,Medium,Lower,pdf
5350,802.08,Small,Mid,excel
5351,16935.52,Medium,Mid,excel
5352,201.89,Small,Lower,excel
5353,718.44,Small,Mid,pdf
5354,488.47,Small,Lower,excel
5355,771.62,Small,Mid,excel
5356,563.23,Small,Mid,pdf
5357,525.27,Small,Mid,excel
5358,647.74,Small,Mid,pdf
5359,927.52,Small,Mid,excel
5360,20.71,Small,Lower,msg
5361,2010.90,Medium,Lower,pdf
5362,92.92,Small,Lower,msg
5363,170.00,Small,Lower,excel
5364,264.02,Small,Lower,pdf
5365,273.94,Small,Lower,excel
5366,475.55,Small,Lower,pdf
5367,704.50,Small,Mid,excel
5368,17740.06,Medium,Mid,pdf
5369,848.57,Small,Mid,pdf
5370,608.73,Small,Mid,excel
5371,4647191.48,Large,Mid,excel
5372,28080.65,Medium,Mid,excel
5373,267.99,Small,Lower,excel
5374,960.30,Small,Mid,excel
5375,157.27,Small,Lower,pdf
5376,737.05,Small,Mid,pdf
5377,14385.45,Medium,Lower,excel
5378,794.10,Small,Mid,pdf
5379,822.96,Small,Mid,excel
5380,914.10,Small,Mid,pdf
5381,792.50,Small,Mid,excel
5382,947.91,Small,Mid,pdf
5383,4319649.89,Large,Mid,excel
5384,872.69,Small,Mid,excel
5385,537.40,Small,Mid,excel
5386,172.27,Small,Lower,pdf
5387,701.29,Small,Mid,excel
5388,758.22,Small,Mid,excel
5389,15516.04,Medium,Mid,pdf
5390,915.81,Small,Mid,pdf
5391,199.86,Small,Lower,excel
5392,141.09,Small,Lower,pdf
5393,6935.11,Medium,Lower,excel
5394,28177.63,Medium,Mid,excel
5395,430.93,Small,Lower,pdf
5396,779.38,Small,Mid,pdf
5397,19179.53,Medium,Mid,pdf
5398,616.51,Small,Mid,excel
5399,549.03,Small,Mid,pdf
5400,56.53,Small,Lower,msg
5401,26823.98,Medium,Mid,excel
5402,2.52,Small,Lower,doc
5403,3911328.81,Large,Mid,excel
5404,142.20,Small,Lower,excel
5405,26365.61,Medium,Mid,pdf
5406,17865.10,Medium,Mid,pdf
5407,28523.47,Medium,Mid,excel
5408,91.72,Small,Lower,doc
5409,813.61,Small,Mid,excel
5410,283.74,Small,Lower,pdf
5411,580.25,Small,Mid,excel
5412,877.38,Small,Mid,excel
5413,930.97,Small,Mid,excel
5414,452.71,Small,Lower,excel
5415,24382.02,Medium,Mid,excel
5416,624.14,Small,Mid,pdf
5417,765.60,Small,Mid,excel
5418,540.90,Small,Mid,excel
5419,161.42,Small,Lower,pdf
5420,634.04,Small,Mid,excel
5421,715.17,Small,Mid,pdf
5422,20532.68,Medium,Mid,excel
5423,532.76,Small,Mid,excel
5424,319.58,Small,Lower,excel
5425,376.59,Small,Lower,pdf
5426,97.02,Small,Lower,doc
5427,257.68,Small,Lower,excel
5428,289.91,Small,Lower,excel
5429,164.87,Small,Lower,excel
5430,3475086.30,Large,Mid,excel
5431,4489820.28,Large,Mid,excel
5432,478.30,Small,Lower,excel
5433,846.66,Small,Mid,pdf
5434,710.03,Small,Mid,pdf
5435,712.08,Small,Mid,pdf
5436,792.91,Small,Mid,pdf
5437,623.98,Small,Mid,pdf
5438,600.97,Small,Mid,pdf
5439,852.05,Small,Mid,pdf
5440,24005.26,Medium,Mid,pdf
5441,666.65,Small,Mid,pdf
5442,493.37,Small,Lower,excel
5443,179.99,Small,Lower,pdf
5444,580.54,Small,Mid,excel
5445,279.50,Small,Lower,pdf
5446,50.25,Small,Lower,doc
5447,738.70,Small,Mid,excel
5448,21437.22,Medium,Mid,pdf
5449,616.15,Small,Mid,pdf
5450,823.70,Small,Mid,pdf
5451,22885.35,Medium,Mid,pdf
5452,7776.70,Medium,Lower,pdf
5453,472.28,Small,Lower,pdf
5454,28646.74,Medium,Mid,pdf
5455,703.20,Small,Mid,pdf
5456,925.11,Small,Mid,pdf
5457,280.76,Small,Lower,pdf
5458,14900.69,Medium,Lower,excel
5459,168.44,Small,Lower,pdf
5460,770.24,Small,Mid,excel
5461,745.01,Small,Mid,pdf
5462,188.30,Small,Lower,pdf
5463,396.63,Small,Lower,excel
5464,202.11,Small,Lower,excel
5465,63.30,Small,Lower,msg
5466,570.19,Small,Mid,pdf
5467,275.33,Small,Lower,pdf
5468,402.46,Small,Lower,excel
5469,802.60,Small,Mid,pdf
5470,213.89,Small,Lower,excel
5471,708.34,Small,Mid,pdf
5472,705.08,Small,Mid,pdf
5473,56.74,Small,Lower,msg
5474,225.24,Small,Lower,excel
5475,18.57,Small,Lower,doc
5476,2809.78,Medium,Lower,excel
5477,102.15,Small,Lower,pdf
5478,21204.41,Medium,Mid,pdf
5479,928.45,Small,Mid,pdf
5480,531.26,Small,Mid,excel
5481,601.11,Small,Mid,excel
5482,1798778.19,Large,Lower,pdf
5483,289.77,Small,Lower,pdf
5484,29294.31,Medium,Mid,excel
5485,29855.52,Medium,Mid,pdf
5486,858.59,Small,Mid,excel
5487,362.07,Small,Lower,excel
5488,889.94,Small,Mid,pdf
5489,93.35,Small,Lower,doc
5490,4548709.64,Large,Mid,excel
5491,672.04,Small,Mid,excel
5492,641.89,Small,Mid,pdf
5493,381.77,Small,Lower,pdf
